id;recipe_id;step_number;step_description
617;134;1;Épluchez et émincez les oignons. Faites-les revenir dans un faitout avec de l'huile d'olive. Versez ensuite les morceaux de dinde et faites-les juste dorer. Ensuite reservez-les de côté.
618;134;2;Ajoutez à ce moment les brocolis et choux-fleurs coupés en petits bouquets. Puis les champignons coupés en morceaux également et les carottes épluchées et coupées. Mélangez et faites dorer vos légumes sur feu moyen pendant 5 minutes.
619;134;3;Versez le lait choisi avec le bouillon de légumes mélangez et couvrez le faitout. Mélangez de temps à autres et laissez mijoter sur feu doux 20 minutes. 
620;134;4;Une fois vos légumes bien fondants, ajoutez les morceaux de dinde cuits précédemment avec la crème. Mélangez. 
621;134;5;Une fois que la dinde est cuite à coeur, servez aussitôt avec du Cantal râpé dessus et du persil.
622;134;6;Il est possible de remplacer la dinde pour du poulet ou du lapin.
623;135;1;Mixez les flocons d'avoine en farine, et disposez vos escalopes de poulet dedans recto verso.
624;135;2;Versez du beurre clarifié dans la poele et faites juste dorer vos escaloppes. Reservez-les de côté.
625;135;3;Dans cette même poêle, ajoutez l'oignon épluché et emincé que vous ferez revenir. Ajoutez ensuite l'eau avec le bouillon de légume. Mélangez.
626;135;4;Versez les câpres, puis les morceaux de citron et l'estragon. Ajoutez un peu de beurre si besoin. Quand vous obtiendrez une sauce polus épaisse, ajoutez la crème de soja et mélangez de nouveau.
627;135;5;À ce moment, ajoutez les escalopes pour qu'elles s'impregnent bien de la sauce pendant quelques minutes. Puis servez aussitôt avec les bouquets de choux-fleurs cuits à la vapeur.
628;135;6;Il est possible de remplacer les choux-fleurs par des brocolis, choux de Bruxelles ou pommes de terre vapeur.
629;136;1;Faites cuire vos crozets dans de l'eau bouillante jusqu'à ce qu'ils soient fondants.Puis épluchez et émincez l'oignon, versez-le dans une poêle avec les champignons coupés en morceaux, la gousse d'ail pressée et les diots coupés en rondelles avec un peu d'huile d'olive.
630;136;2;Ajoutez au bout de 5 minutes les épinards frais. Une fois cuits, versez la crème de soja avec les crozets égouttés et faites réduire la crème quelques minutes. Versez la moitié de la préparation dans un plat à gratin huilé, ajoutez ensuite une couche de reblochon et versez le reste de la préparation. 
631;136;3;Ajoutez une dernière couche de morceaux de reblochon et enfournez à 180°C pendant 30 minutes et dégustez aussitôt.
632;136;4;Pour une version végé, vous pouvez remplacer les diots par une source de proteine au choix comme le tofu, tempeh ou proteine de soja.
633;137;1;Coupez les champignons et épluchez puis râpez vos carottes. Versez-les dans une faitout et couvrez juste d'eau. Quand l'eau a bien réduit, ajoutez les épinards et les pâtes. Mélangez et laissez mijoter. 
634;137;2;Une fois que les pâtes sont cuites et qu'il n'y a plus d'eau, ajoutez la crème de osja avec le bouillon de légume émietté. Mélangez et éjoutez la moitié de fromage à raclette.
635;137;3;Une fois fondu, versez la préparation dans un plat a gratin huilé et ajoutez sur le dessus le reste de fromage à raclette. Enfournez à 180°C pendant 25 minutes et dégustez aussitôt.
636;137;4;Il est possible d'ajouter du poulet par exemple, du tofu ou tempeh.
637;138;1;Épluchez les pommes de terre, coupez-les en morceaux et faites-les cuire à la vapeur jusqu'à ce qu'elles soient fondantes. MIxez-les rapidement si vous n'avez pas de presse purée, et ajoutez le sel et l'huile. Mélangez. 
638;138;2;Versez cette purée dans le bol d'un robot et ajoutez la farine. Mélangez  et petrissez la pâte jusqu'à ce qu'elle soit souple et homogène. Réservez.
639;138;3;Coupez en petits morceaux la dinde et les champignons. Faites-les revenir dans de l'huile d'olive. Versez la préparation encore chaude dans le mixeur avec le parmesan, la crème, le sel et le persil selon vos goûts. Mixez rapidmeent et laissez refroidir.
640;138;4;Farinez le plan de travail, versez la pâte et divisez-la en 12 pâtons égaux. Avec la main abaissez un pâton en forme ovale et placez au centre la farce. Refermez la pâte dessus.  Faites de même avec le reste de la préparation.
641;138;5;Faites bouillir de l'eau salée et versez les gros gnocchis dedans. Une fois fermes, egouttez-les. Puis faites revenir chahcun d'eux à la poêle avec de l'huile d'olive et dégustez aussitôt. 
642;138;6;Cette recette de gros gnocchis rapellant les quenelles sera à déguster avec des légumes de saison poêlés ou de la salade.
643;138;7;Il est possible de mettre d'autres farces comme du fromage, de la viande hachées, du poisson, des légumes et de faire des portions plus petites également sur le même modèle.
644;139;1;Dans un récipient versez l'huile d'olive avec le paprika, curry, cumin et sel selon vos gouts. Mélangez et versez ce mélange dans un sac de congélation. Coupez le cabillaud en 6 batonnets et mettez-le dans le sac. Refermez-le, mélangez et laissez ce sac au frais pendant 3h minimum.
645;139;2;Dans une assiette creuse, versez un oeuf battu. Dans une autre versez les flocons d'avoine avec le paprika, curry, sel et cumin selon vos goûts. Mélangez.
646;139;3;Sortez vos morceaux de poisson du sac, trempez chacun d'eux dans l'oeuf puis dans la panure en flocon d'avoine. Disposez-les sur la plaque du four huilé et versez dessus l'excedent de marinade. Enfournez ensuite à 180°C pendant 20 minutes.
647;139;4;Pendant ce temps versez dans le mixeur le yaourt à la grecque, les cornichons égouttés et coupés et les capres égouttées. Versez ensuite l'estragon, le cerfeuil et le persil. Mixez rapidement. N'hésitez pas à gouter et assaisonnez selon vos goûts. 
648;139;5;Disposez ensuite la sauce dans une petite coupelle et disposez autour les nuggets.
649;139;6;Le cabillaud peut être remplacé par du lieu, de la julienne voir des crevettes. Enfin la sauce peut également être remplacée par un mélange de yaourt, jus de citron, sel et ciboulette fraîche.
650;140;1;Versez dans un ramequin de l'huile d'olive, du curry, cumin et du sel. Mélangez et badigeonnez vos pavés de saumon avec. Puis disposez-les sur la plaque du four et enfournez-les à 200°C pendant 15/20 minutes.
651;140;2;Ensuite épluchez et émincez vos oignons, faites-les revenir dans une poele avec de l'huile d'olive et vos morceaux de champignons. Mélangez. Ajoutez ensuite les épinards lavés et égouttés.
652;140;3;Une fois que les épinards sont cuits, ajoutez la crème. Mélangez et faites-les réduire à feu doux. En fin de cuisson, versez le parmesan rapé. Salez selon vos gouts et servez-les avec le saumon grillé.
653;140;4;Remplacez le saumon par des filets de poulet si vous le souhaitez.
654;141;1;Épluchez les pommes de terre et coupez les en morceaux. Ensuite faites-les cuire à la vapeur jusqu'à ce qu'elles soient fondantes. Versez-les ensuite dans le mixeur encore chaude et ajoutez le fromage coupés en morceaux ainsi que le beurre clarifié. Mixez jusqu'à obtenir une purée lisse et homogène. Reservez dans le robot.
655;141;2;Épluchez et émincez l'oignon. Versez-le dans la poele avec un peu d'huile d'olive. Ajoutez ensuite le poulet en morceaux et les champignons coupés. Faites-juste dorer la viande et enlevez les morceaux.
656;141;3;Ajoutez à ce moment la crème entière et le bouillon de légume émietté. Mélangez. Une fois que la crème s'est colorée, ajoutez le poulet sur feu doux t et terminez sa cuisson. Quand il est cuit à coeur, dressez les assiettes.
657;141;4;Versez la purée, puis le poulet et la crème de champignons sur le dessus. Un peu de persil et servez aussitot.
658;141;5;Pour une version végé, remplacez le poulet par des proteines de soja, tofu ou tempeh.
659;142;1;Dans le mixeur, versez les morceaux de chair de saumon frais. Mixez et ajoutez le jus de citron, l'aneth, le jus de citron, l'oeuf et les flocons d'avoine. Mixez de nouveau. Mettez de l'huile sur le creux de vos mains, et réalisez des boulettes de saumon. Reservez.
660;142;2;Couper la base des choux de Bruxelles et enlevez les feuilles trop abimées. Puis hachez-les au couteau. Versez-les dans un faitout avec de l'huile d'olive, de l'ail épluché et presssé, sur feu doux et mélangez régulièrement.
661;142;3;Ajoutez ensuite la crème de soja, le lait de coco et le bouillon de légumes émietté. Mélangez et laissez mijoter quelques minutes pour que la sauce réduise un peu. Versez la fondue dans un plat de service. Gardez les résidus de sauce.
662;142;4;Versez les boulettes de saumon et faites-les cuire dans le meme faitout en le bougeant constamment, afin qu'elles gardent leur forme. Versez-les ensuite sur la fondue et servez aussitot.
663;142;5;Il est possible de remplacer les choux de Bruxelles par du chou romasco ou du chou-fleur.
664;143;1;Dans un récipient versez l'oeuf avec le sel et l'huile d'olive. Mélangez et ajoutez l'eau tiède. Pétrissez la pate jusqu'à ce qu'elle soit souple et homogène. Filmez-la pour eviter la formation d'une croute et mettez-la au frais pendant 1h.
665;143;2;Hachez finement le poulet ou mixez-le. Épluchez et émincez l'oignon et ajoutez-le. Puis  coupez le fromage en petit morceaux et versez-le. Ajoutez un peu de sel et mélangez.
666;143;3;Saupoudrez de la farine sur le plan de travail, puis divisez la pate en 3 patons. Abaissez la pate sur une bande d'une epaisseur de 2-3 mm maximum. Versez quelques petits tas de garniture, humifiez la pate avec de l'eau autour, puis repliez la pate dessus. Avec un petit emporte-pièce ou verre découpez les ravioles et réalisez cette étape jusqu'à épuisement des préparations.
667;143;4;Faites bouillir de l'eau avec du sel, puis versez les ravioles et faites-les cuire pendant 7-8 minutes. Égouttez-les et dégustez-les nature avec un peu d'huile d'olive et du sel, avec de la sauce tomate, de la crème et du parmesan ou alors du pesto.
668;143;5;Il est possible d'ajouter d'autres garnitures comme du saumon, du boeuf ou meme du fromage.
669;144;1;Decoupez le poulet en morceaux et versez-le dans le mixeur avec l'huile de sésame, l'oignon épluché et émincé. MIxez et assaisonnez selon vos gouts avec du sel, curry et cumin. Mixez.
670;144;2;Faites chauffer une poele sur feu moyen. Mettez un peu d'huile sur le creu d'une main et de l'autre prenez une cuillère à soupe de préparation. Roulez la boulette et faites-les dorer. Reservez ensuite.
671;144;3;Coupez le choux kale en morceaux grossièrement en enlevant la tige. Puis coupez les champignons en morceaux. Faites-les revenir dans une poele avec un peu d'huile d'olive. Reservez?
672;144;4;Versez le lait de coco dans un faitout. Ajoutez ensuite la pate de curry, avec le bouillon de poule émietté. Fouettez.
673;144;5;Versez les nouilles chinoises. Une fois que celle-ci ne sont plsu rigides, ajoutez les légumes cuits et les boulet. Laissez mijoter 2-3 minutes. Assaisonnez en sel et servez aussitot.
674;144;6;Le lait de coco peut etre remplacé par du lait de soja ou d'avoine. Le poulet peut etre remplacé par de la chair de crevette.
675;145;1;Coupez le brocolis en bouquets et coupez les champignons en lamelles. Disposez vos légumes dans le panier vapeur et les filets de poulet dans un autres. Faites cuire le tout pendant 20 minutes.
676;145;2;Pendant ce temps épluchez et émincez l'oignon. Puis Faites-le cuire avec de l'huile d'olive. Ajoutez alors le brocolis et les champignons cuits. Et ajoutez le poulet éffiloché à l'aide de 2 fourchettes.
677;145;3;Mélangez le tout et ajoutez la moitié de la crème de soja et des morceaux de reblochon. Mélangez et laissez mijoter sur feu doux pendant quelques minutes. Ensuite faites refroidir complètement la farce.
678;145;4;Garnissez alors à l'aide d'une cuillère ou à la main vos cannellonis et disposez-les dans un plat à gratin huilé. Recrouvrez du reste de crème de soja et coupez le reste de reblochon que vous disposerez sur le dessus des cannellonis. Puis enfournez le tout à 200°C pendant 40 minutes.
679;145;5;Si vous ne souhaitez pas vous embeter, il est possible de faire cette recette sous forme de lasagne en disposant une couche de farce, puis une pate à lasagne et ainsi de suite jusqu'à épuisement.
680;146;1;Lavez et coupez le poireau en morceaux. Faites de meme avec vos champignons que vous couperez en fins morceaux. Ensuite faites cuire vos légumes à la vapeur pendant 20 minutes.
681;146;2;Ensuite épluchez et émincez l'oignon. Et faites-le revenir dans une poele avec de l'huile d'olive et les morceaux de filets de poulet. Mélangez. Une fois que tout est cuit, ajoutez les legumes cuits à la vapeur.
682;146;3;Une fois que l'eau est evaporée, ajoutez les morceaux de reblochon. Mélangez et faites fondre le fromage. Reservez.
683;146;4;Dans un récipient versez les oeufs et l'huile d'olive. Mélangez. Ajoutez ensuite la farine et mélangez de nouveau.
684;146;5;Versez le lait en deux fois et fouettez bien entre chaque ajout. Assaisonnez selon vos gouts avec le sel et le mélange des 4 épices.
685;146;6;Versez une louche sur une crepière bien huilé et faites-cuire vos crepe comme d'habitude jusqu'à épuisement de la préparation. Puis versez-les à plat sur une assiette.
686;146;7;Versez la garniture au centre et repliez la crepe dessus. Puis faites-la cuire de nouveau pliée, pour figer un peu les plis et servez aussitot.
687;146;8;N'hésitez pas à mixez un peu différents ingrédients comme d'autres fromages (chèvre, Beaufort, Brie, Roquefort) ou d'autres légumes (choux fleur, kale, choux de Bruxelles).
688;147;1;Versez la levure dans 50 ml de lait d'amande et laissez-la s'activer pendant 5 minutes. Mélangez puis ajoutez la farine, le yaourt, le sel, l'huile et le reste de lait. Mélangez et pétrissez la pate jusqu'à ce qu'elle soit souple et homogène. 
689;147;2;Ajoutez un peu d'huile d'olive dessus, couvrez et mettez-la dans le four éteint à l'abris des courants d'air pendant 1h30 environ.
690;147;3;Pendant ce temps, enlevez la peau de la truite et reservez. Lavez, égouttez et faites revenir les epinards avec un peu d'huile d'olive. Une fois ramollis, ajoutez la truite coupée en morceaux. 
691;147;4;Le poisson une fois blanchit, ajoutez le fromage cooupé en morceaux. Et faites chauffer sur feu doux. Il ne doit pas fondre complètement, gardez quelques morceaux pour avoir plus de gout et saupoudrez de sel.
692;147;5;Dégazer la pate et divisez-la en 10 patons. Saupoudrez de farine et abaissez un paton avec un rouleau à patisserie en forme de rond de pate avec une fine apaisseur. Ensuite repliez 2 bords opposés vers le centre en laissant de l'espace entre chaque. Vous aurez ainsi comme un grand rectangle de pate.
693;147;6;Au centre versez la farce et repliez comme un portefeuille. Pincez les bords, badigeonnez d'huile d'olive et faites-les cuire dans une poele recto verso.
694;147;7;Sur le meme modèle, vous pouvez mettre du saumon, du Roquefort, du fromage rapé, du kale ou du choux haché. 
695;148;1;Décortiquez vos crevettes et reservez. Puis faites trempez vos tagliatelles pendant 10 minutes dans de l'eau froide.
696;148;2;Pendant ce temps, épluchez et émincez l'oignon. Puis épluchez et pressez la gousse d'ail. Faites-les revenir à feu doux avec de l'huile de sésame. Une fois cuits, ajoutez la crème de soja, la pate de curry, le gingembre, les pousses de bambous et sel selon vos gouts.
697;148;3;Mélangez la préparation, puis ajoutez l'ecorce de citron rapé et son jus. 
698;148;4;Versez ensuite les crevettes et faites-les cuire quelques minutes pour qu'elles s'impregnent bien.
699;148;5;Ajoutez les tagliatelles bien égouttées et mélangez. Quand la préparation est crémeuse, servez aussitot avec un peu de persil frais sur le dessus.
700;148;6;Ajoutez le citron avec parcimonie et goutez au fur et à mesure.
701;149;1;Dans un récipient versez l'oeuf, l'huile d'olive et le sel. Fouettez puis ajoutez la farine et l'eau tiède. Mélangez et petrissez la pate jusqu'à ce qu'elle soit bien homogène.
702;149;2;Coupez le brocolis en bouquets et faites-les cuire à la vapeur pendant 15 minutes. Ensuite ecrasez les légumes avec le dos d'une fourchette.
703;149;3;Ajoutez alors la crème et la gousse d'ail épluchée et pressée. Mélangez et assaisonnez en sel. 
704;149;4;Abaissez la pate au rouleau à patisserie sur une épaisseur de 3-5 mm. Avec un emporte-pièce de 9cmø, découpez des ronds de pate. Au centre disposez 1 c. à café de préparation au brocolis et ajoutez un morceau de fromage. Refermez votre empanadas et sceller celui-ci avec les dents d'une fourchette.
705;149;5;Badigeonnez de jaune d'oeuf ou de lait et enfournez à 200°C pendant 15 minutes. Dégsutez aussitot.
706;149;6;Il est possible de remplacer le fromage a raclette par de la mozzarella, de la feta, du fromage de chèvre ou du reblochon.
707;150;1;Versez de l'eau dans uen casserole avec le bouillon de légume et laissez infuser. Ajoutez ensuite le riz et faites-le cuire sur feu doux.
708;150;2;Versez les bouquets de chou-fleur dans une grande poele avec un fond d'huile d'olive pour les faire dorer. Ajoutez ensuite un fond d'eau et couvrez la poele. Faites cuire les bouquets jusqu'à ce qu'ils soient fondants et reservez.
709;150;3;Dans un faitout ou poele versez le lait de coco, avec le beurre de cacahuète, une pincée de sel et le sucre complet. Mélangez sur feu doux et assaisonnez selon vos gouts avec le curry, cumin et gingembre en poudre. N'hésitez pas à assaisonnez surtout pour donner du gout ! Laissez mijoter sur feu doux jusqu'à obtenir uen sauce plsu crémeuse.
710;150;4;Ajoutez alors les bouquets de chou-fleur cuit et mélangez pour bien les impregner de sauce.
711;150;5;Enfin dressez vos assiettes avec le riz, et vos légumes. Coupez un peu de ciboulette dessus et savourez aussitpit !
712;150;6;Les choux-fleurx peuvent etre remplacés par du chou romanesco, du poulet, du tempeh, des pois chiches ou du tofu.
713;151;1;Épluchez et émincez l'oignon. Coupez les pieds des champignons et taillez-les en lamelles. Puis épluchez et pressez la gousse d'ail. Ajoutez ces ingrédients dans un faitout avec de l'huile d'olive et faites-les dorer jusqu'à ce qu'ils soient fondants.
714;151;2;En meme temps faites bouillir l'eau avec le bouillon de légumes et mélangez.
715;151;3;Ajoutez les flocons d'avoine et de pois chiches dans le faitout. Mélangez et laissez-les s'impregner de la saveur des autres ingrédients.
716;151;4;Comme un risotto ajoutez le bouillon louche par louche dans le faitout en veillant à ce que le bouillon s'evapore entre chaque ajout. Le bouillon une fois terminé, vous devez avoir un porridge bien crémeux.
717;151;5;Ajoutez alors la crème, les épices et le sel selon vos gouts. Laissez mijoter pour faire réduire un peu la crème. Réservez.
718;151;6;Coupez le poulet en morceaux et faites-le revenir avec de l'huile d'olive. Une fois doré, ajoutez la moutarde, la crème et la levure maltée. Mélangez sur feu doux pour que la viande s'imprègne bien.
719;151;7;Dans une assiette creuse, servez le porridge salé avec les morceaux de poulet sur le dessus et régalez-vous.
720;151;8;N'hésitez pas à varier les saveurs en remplaçant les flocons d'avoine et pois chiches par d'autres flocons de céréales ou légumineuses.
721;152;1;Coupez le tempeh en batonnets et versez-le dans une marinade composée de sauce soja et de vinaigre balsamique. Laissez-le minimum 2H et pas plus d'une journée.
722;152;2;Coupez la base des choux et champignon et coupez-les ensuite en 2 ou 4. Rincez-les sous l'eau claire si besoin. Faites-les revenir dans un faitout avec de l'huile de sésame et le surplus de marinade du tempeh.
723;152;3;Les légumes une fois cuit, versez-les dans 2 assiettes creuses et gardez le jus de cuisson. Réservez.Dans la meme poele, faites cuire le tempeh pour qu'il soit bien doré sur chaque face et disposez-le dans les assiettes creuses.
724;152;4;Pour le bouillon faites chauffer simplement de l'eau avec une bonne c. à café de miso d'orge et le bouillon de poule. Faites bouillir le bouillon et versez les tagliatelles de riz complet, puis faites-les cuire 4 minutes (voir paquet).
725;152;5;Versez le bouillon et les tagliatelles dans les assiettes creuses et dégustez aussitot.
726;152;6;Pour avoir une recette végétarienne, remplacez le bouillon de poule par du bouillon de légumes.
727;153;1;Dans un faitout versez de l'huile d'olive avec du riz. Mélangez et faites cuire le riz quelques minutes jusqu'à ce que les grains de riz soient transparents.
728;153;2;Dans une grande casserole versez l'eau et le bouillon de légumes jusqu'à ce que le bouillon soit dissout. Ajoutez ensuite une louche de bouillon dans le riz, et une fois le bouillon absorbé, versez une autre louche et ainsi de suite jusqu'à épuisement.
729;153;3;Quand vous aurez ajouté 2-3 louches de bouillon, ajoutez les champignons coupés en morceaux et continuez la cuisson.
730;153;4;Une fois tout le bouillon ajouté, versez la crème de soja et le parmesan rapé. Mélangez sur feu doux. Le risotto une fois crémeux, assaisonnez avec un peu de sel selon vos gouts et servez aussitot.
731;153;5;Il est possible d'ajouter des oignons émincés dès le début de la cuisson si vous le souhaitez. Si vous utilisez des champignons frais, comptez 1kg de champignons.
732;154;1;Faites-cuire les filets de poulet à la vapeur pendant 25 minutes pour qu'ils soient bien blanchit à coeur. Ensuite à l'aide de 2 fourchettes, effilochez la viande.
733;154;2;Coupez les pieds des champignons, puis coupez-les en lamelles. Versez-les dans un faitout et faites-les revenir avec un peu d'huile d'olive. 
734;154;3;Les champignons une fois cuits, ajoutez la moitié de la crème et le poulet effiloché. Versez ensuite le bouillon de légume éffrité ainsi que le parmesan rapé. Mélangez et laissez mijoter à feu doux jusqu'à ce que la préparation soit plus crémeuse. Laissez refroidir.
735;154;4;Avec une cuillère à café garnissez vos cannellonis avec la préparation au poulet. Disposez-les dans un plat à gratin.
736;154;5;Dans une casserole, versez la chair de tomate avec le reste de crème. Mélangez et ajoutez le sucre complet pour adoucir l'acidié de la tomate. Mélangez et versez la préparation sur les cannellonnis. Saupoudrez de parmesan rapé et enfournez à 180°C pendant 40 min.
737;154;6;Pour en faire un plat plus festif et raffiné, remplacez les champignons de Paris par des morilles ou des cèpes.
738;155;1;Lavez et coupez les poireaux en fines lamelles. Faites-les cuire à la vapeur pendant 30 minutes jusqu'à ce qu'ils soient fondants.
739;155;2;Égouttez-les bien, puis faites-les revenir dans un faitout avec de la crème, du bouillon de légume, du gingembre et de la fleur de sel selon vos gouts. Mélangez sur feu doux et laissez réduire jusqu'à obtenir un mélange crémeux.
740;155;3;Versez la fondu sur un plat de service et faites revenir rapidement vos noix de Saint Jacques dans une poele avec du beurre clarifié jusqu'à ce qu'elles soient dorées. Disposez-les sur la fondu de poireau et saupoudrez simplement de fleur de sel.
741;155;4;La fondu de poireau peut etre cuite avec du parmesan rapé ou du fromage de chèvre frais si vous le souhaitez. Enfin faites bien cuire les noix de St Jacques avec du beurre clarifié qui leurs donnera un gout de noisette.
742;156;1;Rincez tous les légumes, puis épluchez et émincez les oignons. Ensuite épluchez et coupez en rondelles les carottes. Coupez la base des chou pak choi et coupez-les en lamelles. Enfin coupez les poireaux en deux dans la longueur, et coupez-les en lamelles.
743;156;2;Versez de l'huile d'olive dans le faitout et ajoutez les oignons sur feu moyen. Mélangez. Ajoutez ensuite les carottes. Couvrez et mélangez de temps à autres.
744;156;3;Ajoutez ensuite les poireaux et les choux. Mélangez. Ajoutez un fond d'eau bouillante et couvrez. Baissez le feu. Effritez les bouillons de légumes et versez-les. Mélangez de temps à autre et laissez mijoter pendant 20 minutes.
745;156;4;Découvrez le faitout, augmentez le feu et faites réduire le bouillon de moitié. Ensuite sur le dessus, ajoutez les différents poissons et la tete de la dorade pour le gout. Par dessus saupoudrez le mélange d'épices pour poisson, le panch phoron, le sel et une bonne pincée de poivre du Timut. 
746;156;5;Baissez sur feu doux et couvrez. Coupez le citron en rondelles, enlevez les pépins et ajoutez-les autour du poisson. Couvrez.
747;156;6;Une fois que les poissons sont juste cuits et nacrés, et reservez-les sur une assiette avec le citron. Mélangez les légumes.
748;156;7;Ajoutez le beurre clarifié et la crème de soja, mélangez et assaisonnez selon vos gouts avec le sel et le poivre du Timut. Personnellement j'ai ajouté encore un peu de mélange d'épices pour poisson afin d'accentuer le gout.
749;156;8;Avant de servir, mélangez et disposez sur le dessus les morceaux de poissons et servez aussitot.
750;156;9;Réalisez cette recette suivant les légumes de saison. Vous pouvez ainsi utiliser des brocolis, choux de Bruxelles, chou kale.. Enfin vous pouvez moins réduire le bouillon et ajouter des nouilles chinoises pour un coté plus asiatique.
751;157;1;Dans la cuve du robot versez la levure de boulanger avec un fond d'eau tiède et laissez la levure s'activer. Ensuite versez la farine avec le reste d'eau, l'huile d'olive, le sucre et le sel. Mélangez puis pétrissez la pate jusqu'à ce qu'elle soit souple et homogène.
752;157;2;Filmez et mettez le récipient dans le four éteint pour faire pousser la pate pendant 3h env.
753;157;3;Épluchez et émincez les échalotes et oignons. Puis coupez le pied des champignons et coupez-les en lamelles.Versez-les oignons et échalotes dans un grand faitout et faites-les revenir avec de l'huile d'olive. Ensuite ajoutez les champignons. Mélangez à feu doux, puis assaisonnez selon vos gouts avec du sel et du persil. Reservez et laissez refroidir.
754;157;4;Lavez les feuilles d'épinards et versez-les dans un faitout avec de l'huile d'olive. Faites-les suer. Elle vont ensuite de ramollir, à se moment, ajoutez la crème et la moitié de moutarde. Mélangez et laissez cuire jusqu'à ce que le mélange soit crémeux. Reservez.
755;157;5;Divisez la pate en 2 morceaux. Abaissez le premier à paton avec un rouleau à patisserie, au centre tartinez de moutarde.
756;157;6;Ajoutez dessus le mélange de champignon en couche uniforme. 
757;157;7;Ajoutez par dessus les pavés de saumon (ou un grand filet). 
758;157;8;Puis ajoutez par dessus les épinards. Réservez. 
759;157;9;Faites bouillir de l'eau, une fois à ébullition, versez les oeufs de cailles et faites-les cuire 4 minutes chrono. Ensuite écalez vos oeufs sous l'eau froide.
760;157;10;Disposez vos oeufs sur les épinards. Abaissez la 2 eme pate sur une épaisseur de 5 mm.  et disposez-la sur les différentes couches de préparation. Pincez les bords avec les dents d'une fourchette et coupez l'excédent de pate. 
761;157;11;Avec ces chutes de pate, réalisez des tresses par exemple et différentes forme à l'aide de vos emporte-pièces et disposez-les dessus.
762;157;12;Mettez la préparation dans le four éteint et faites-la lever de nouveau 45 minutes.
763;157;13;Sortez-la du four et préchauffez celui-ci à 200°C. Dans un ramequin versez du lait et de la cardamome, puis badigeonnez le koulibiac avec. Enfournez alors celui-ci pendant 20-25minutes et servez-aussitot.
764;157;14;Si vous n'aimez pas les épinards, remplacez-les par des brocolis ou choux de Bruxelles par exemple.
765;158;1;Épluchez les pommes de terre, rincez-les sous l'eau claire puis faites-les cuire à la vapeur pendant 40 minutes environ, jusqu'à ce qu'elles soient fondantes. Dans le panier du bas, ajoutez les filets de poulet.
766;158;2;Ensuite passez-les au presse-purée, puis ajoutez de la crème et du lait. Mélangez jusqu'à obtenir une purée onctueuse. Ajoutez ensuite les gousses d'ail épluchées et pressées et assaisonnez selon vos gouts en sel. 
767;158;3;Épluchez et émincez échalottes et oignons. Versez-les dans une grande poele avec de l'huile d'olive. Mélangez et laissez cuire quelques minutes. Ajoutez ensuite les champignons épluchés et coupés en lamelles. Mélangez.
768;158;4;Effilochez le poulet à l'aide d'une fourchette ou à la main et ajoutez-le au reste de la préparation. Mélangez.
769;158;5;Pour terminer, ajoutez la crème et assaisonnez selon vos gouts avec du sel, de l'origan, du persil et du cumin. Mélangez.
770;158;6;Huilez un plat à gratin, versez la préparation au poulet sur le fond pour former une couche homogène. Puis versez la purée par dessus.
771;158;7;Dans un ramequin mélangez le sésame, le sel, les herbes et la levure. Mélangez et ajoutez cette préparation au dessus du hachis. Puis enfournez à 200°C pendant 20 min et dégustez aussitot.
772;158;8;Pour une version végétarienne, vous pouvez remplacer le poulet par des proteines de soja.
773;159;1;Épluchez, videz et coupez le butternut en morceaux. Reservez.Ensuite coupez les extrémités du poireaux, coupez-le en deux dans sa longueur et passez-le sous l'eau pour enlever la terre. Coupez-le en lamelles.
774;159;2;Versez vos légumes dans le cuiseur vapeur et laissez cuire pendant 40 minutes jusqu'à  ce que qu'ils soient fondants.
775;159;3;Réduisez les morceaux de butternut en purée, puis assaisonnez avec le gingembre, le sel et la muscade selon vos gouts.
776;159;4;Dans un plat à gratin, disposez sur le fond un peu d'huile d'olive, la purée de butternut, une feuille de pate à lasagne et de nouveau un peu de purée.
777;159;5;Égouttez les poireaux et ajoutez de la crème de riz. Mélangez.
778;159;6;Ensuite versez les morceaux de poireau, les morceaux de saumon frais, de nouveau de la purée, une feuille de pate à lasagne et recouvrez de purée restante. Ajoutez par dessus un peu de levure maltée.
779;159;7;Mettez un fond d'eau dans la grande cocotte, disposez le plat de lasagne. Ensuite faites cuire vos lasagnes pendant 40 minutes. Soit maxi en haut pendant toute la cuisson, et pour le bas 15 minutes maxi, puis le reste du temps en position mini. Enfin Laissez refroidir 15 minutes avant d'ouvrir la cocotte.
780;159;8;Il est possible de remplacer le butternut par du potimarron et le poireau par des epinards en ajoutant également un peu de chèvre frais.
781;160;1;Faites fondre le beurre clarifié dans un ramequin et ajoutez-y une gousse d'ail épluchée et pressée. Mélangez.
782;160;2;Coupez 3 belles tranches de pain et versez dessus le beurre fondu. Disposez ensuite 2 tranches de bacon au dessus de chaque tranche de pain.
783;160;3;Coupez la tome en tranches et disposez-les sur chaque tranche de pain. Ensuite enfournez-les à 200°C pendant 7-8 minutes .
784;160;4;Servez-les avec des pommes de terre et choux de Bruxelles cuits à la vapeur avec un peu de fleur de sel.
785;160;5;Il est possible de remplacer le pain au sésame par du pain complet et la tome de Savoie par du reblochon ou du fromage de chèvre pour une tartine un peu plus légère.
786;161;1;Coupez le dessus du reblochon et ajoutez la gousse d'ail épluchée et pressée avec une pointe de fleur de sel. Refermez le reblochon et enfournez-le pendant 20 minutes à 180°C.
